state,__timestamp,AVG(100.0*completely_home_device_count/d...
Maryland,2020-02-25 00:00:00+00:00,35.69453949255429
Wyoming,2020-04-07 00:00:00+00:00,35.69319212592017
Hawaii,2020-05-19 00:00:00+00:00,35.68901110647764
Wyoming,2020-04-18 00:00:00+00:00,35.68711103692373
North Carolina,2020-04-23 00:00:00+00:00,35.68658710275857
Arizona,2020-04-22 00:00:00+00:00,35.6833726559782
Vermont,2020-05-15 00:00:00+00:00,35.67638048914915
Texas,2020-04-21 00:00:00+00:00,35.67594357665083
Texas,2020-03-27 00:00:00+00:00,35.674963470752864
Maine,2020-05-11 00:00:00+00:00,35.67278305907934
North Carolina,2020-05-05 00:00:00+00:00,35.670360936917625
Georgia,2020-04-02 00:00:00+00:00,35.6695535050727
North Carolina,2020-04-03 00:00:00+00:00,35.662230248755314
North Carolina,2020-04-10 00:00:00+00:00,35.661090891463694
South Dakota,2020-01-18 00:00:00+00:00,35.656323651508345
District of Columbia,2020-02-02 00:00:00+00:00,35.65313525495091
Kentucky,2020-04-06 00:00:00+00:00,35.651549289891314
Wyoming,2020-04-20 00:00:00+00:00,35.649583691889795
Maryland,2020-01-05 00:00:00+00:00,35.63607611645492
Texas,2020-03-26 00:00:00+00:00,35.63603142371986
Massachusetts,2020-02-25 00:00:00+00:00,35.62910537053446
Montana,2020-04-26 00:00:00+00:00,35.62627131314804
New Mexico,2020-05-07 00:00:00+00:00,35.62608261383956
Utah,2020-03-30 00:00:00+00:00,35.618964732398446
Kansas,2020-05-11 00:00:00+00:00,35.61832882914482
Idaho,2020-03-21 00:00:00+00:00,35.61828290279309
North Dakota,2020-05-10 00:00:00+00:00,35.61567149286916
Delaware,2020-02-02 00:00:00+00:00,35.61407301404478
Wisconsin,2020-02-25 00:00:00+00:00,35.611352865974325
Tennessee,2020-04-09 00:00:00+00:00,35.61128128853368
Alaska,2020-04-10 00:00:00+00:00,35.60894178231479
Kansas,2020-04-17 00:00:00+00:00,35.604588853929485
Kentucky,2020-04-14 00:00:00+00:00,35.60270969421266
Minnesota,2020-04-22 00:00:00+00:00,35.60173240386559
Maine,2020-03-24 00:00:00+00:00,35.594437866607166
Hawaii,2020-05-16 00:00:00+00:00,35.59222442826612
Kansas,2020-04-10 00:00:00+00:00,35.59150393128402
Montana,2020-03-31 00:00:00+00:00,35.57631042875321
Washington,2020-03-17 00:00:00+00:00,35.57426659641218
Pennsylvania,2020-05-16 00:00:00+00:00,35.57371176184968
Pennsylvania,2020-05-21 00:00:00+00:00,35.57173119092372
Oregon,2020-02-02 00:00:00+00:00,35.56319219765999
Colorado,2020-03-15 00:00:00+00:00,35.554324042667695
Arizona,2020-05-01 00:00:00+00:00,35.551663761337466
Indiana,2020-04-03 00:00:00+00:00,35.549039831822355
Pennsylvania,2020-05-22 00:00:00+00:00,35.54786602517758
New Jersey,2020-03-15 00:00:00+00:00,35.53584074628723
Ohio,2020-04-30 00:00:00+00:00,35.528821366922074
Missouri,2020-05-17 00:00:00+00:00,35.52823762120341
Missouri,2020-02-25 00:00:00+00:00,35.526195262850926
Pennsylvania,2020-03-19 00:00:00+00:00,35.521634743561044
Wyoming,2020-02-03 00:00:00+00:00,35.51312760098782
Florida,2020-05-19 00:00:00+00:00,35.512270197446604
Oklahoma,2020-04-14 00:00:00+00:00,35.508360380357196
Indiana,2020-04-29 00:00:00+00:00,35.5075610049969
South Carolina,2020-04-13 00:00:00+00:00,35.49281189949194
North Dakota,2020-05-04 00:00:00+00:00,35.48969781994871
Michigan,2020-05-15 00:00:00+00:00,35.479062594396055
Ohio,2020-05-18 00:00:00+00:00,35.475618356758616
Virginia,2020-03-27 00:00:00+00:00,35.47521964169442
Iowa,2020-05-05 00:00:00+00:00,35.47408418772612
Tennessee,2020-04-02 00:00:00+00:00,35.462097518494936
Pennsylvania,2020-03-17 00:00:00+00:00,35.45699990293256
Minnesota,2020-05-14 00:00:00+00:00,35.45605543422808
Kansas,2020-04-26 00:00:00+00:00,35.451288642098234
District of Columbia,2020-01-05 00:00:00+00:00,35.44777151249192
Alaska,2020-03-01 00:00:00+00:00,35.43475841709958
Georgia,2020-02-25 00:00:00+00:00,35.432118545643505
New Mexico,2020-05-01 00:00:00+00:00,35.42682008812486
Minnesota,2020-05-08 00:00:00+00:00,35.42373126308101
Iowa,2020-04-01 00:00:00+00:00,35.41611338738008
West Virginia,2020-04-15 00:00:00+00:00,35.413050627766445
Nebraska,2020-04-26 00:00:00+00:00,35.409565985468404
Illinois,2020-02-25 00:00:00+00:00,35.39033879815816
Minnesota,2020-05-02 00:00:00+00:00,35.387043013834244
Montana,2020-02-02 00:00:00+00:00,35.38177939105012
Ohio,2020-05-09 00:00:00+00:00,35.377780306614795
Kentucky,2020-03-31 00:00:00+00:00,35.37728237214077
Vermont,2020-05-12 00:00:00+00:00,35.37628072421235
Alabama,2020-04-07 00:00:00+00:00,35.37478523053978
Vermont,2020-03-28 00:00:00+00:00,35.36956728925761
Rhode Island,2020-05-16 00:00:00+00:00,35.36737100985832
South Dakota,2020-02-25 00:00:00+00:00,35.3670287268016
North Dakota,2020-02-25 00:00:00+00:00,35.354423926747785
Wyoming,2020-04-03 00:00:00+00:00,35.35256060757163
North Carolina,2020-03-21 00:00:00+00:00,35.34846990819858
Wyoming,2020-01-05 00:00:00+00:00,35.34291184337924
Michigan,2020-03-19 00:00:00+00:00,35.3396135715103
Utah,2020-03-15 00:00:00+00:00,35.335316029637696
Montana,2020-03-01 00:00:00+00:00,35.32295360415432
Wisconsin,2020-05-13 00:00:00+00:00,35.31854041337295
North Carolina,2020-04-18 00:00:00+00:00,35.308861598926434
Oregon,2020-01-05 00:00:00+00:00,35.30394780678962
New Mexico,2020-03-24 00:00:00+00:00,35.30384714679075
New Mexico,2020-04-17 00:00:00+00:00,35.3011060397794
Missouri,2020-04-20 00:00:00+00:00,35.29672951494332
Pennsylvania,2020-01-01 00:00:00+00:00,35.29399805986346
Ohio,2020-04-27 00:00:00+00:00,35.286792919186084
Indiana,2020-03-24 00:00:00+00:00,35.28172034992251
Delaware,2020-03-15 00:00:00+00:00,35.27720253314311
Alabama,2020-02-25 00:00:00+00:00,35.26972635206047
Iowa,2020-04-14 00:00:00+00:00,35.269579905058656
Montana,2020-05-17 00:00:00+00:00,35.263745634087755
Wisconsin,2020-03-25 00:00:00+00:00,35.26198598627814
New Hampshire,2020-05-13 00:00:00+00:00,35.2595865637371
Oregon,2020-03-15 00:00:00+00:00,35.25558310963645
Delaware,2020-05-21 00:00:00+00:00,35.255190008769056
Indiana,2020-04-21 00:00:00+00:00,35.253433645767686
Texas,2020-05-04 00:00:00+00:00,35.251238829323135
New Mexico,2020-05-02 00:00:00+00:00,35.25061927454154
New York,2020-01-05 00:00:00+00:00,35.24890485596294
Delaware,2020-01-05 00:00:00+00:00,35.246358632389445
Oregon,2020-05-08 00:00:00+00:00,35.24481905358668
Maine,2020-05-05 00:00:00+00:00,35.24416189474659
Florida,2020-05-07 00:00:00+00:00,35.237681628258265
Kentucky,2020-04-23 00:00:00+00:00,35.235742795890204
Missouri,2020-04-10 00:00:00+00:00,35.23036679276852
New York,2020-03-15 00:00:00+00:00,35.22220680634125
Louisiana,2020-04-02 00:00:00+00:00,35.22082381519735
Ohio,2020-05-06 00:00:00+00:00,35.2193713232061
Minnesota,2020-04-27 00:00:00+00:00,35.21728260932127
Ohio,2020-05-01 00:00:00+00:00,35.21369044122811
Nebraska,2020-04-15 00:00:00+00:00,35.2119330874401
New Hampshire,2020-03-19 00:00:00+00:00,35.203286335774365
Hawaii,2020-05-14 00:00:00+00:00,35.2024924010194
Vermont,2020-05-13 00:00:00+00:00,35.193032761471606
Alaska,2020-05-08 00:00:00+00:00,35.19123126498189
Idaho,2020-04-15 00:00:00+00:00,35.18843189717726
Colorado,2020-02-07 00:00:00+00:00,35.186677549125875
Montana,2020-03-22 00:00:00+00:00,35.18459568939096
Tennessee,2020-04-14 00:00:00+00:00,35.18251638949128
Montana,2020-04-15 00:00:00+00:00,35.18183021298288
Maine,2020-03-22 00:00:00+00:00,35.178072905863125
Minnesota,2020-03-27 00:00:00+00:00,35.17562040085831
Wisconsin,2020-05-01 00:00:00+00:00,35.174590943551365
Indiana,2020-02-25 00:00:00+00:00,35.17108946271095
Kentucky,2020-04-04 00:00:00+00:00,35.16993399005769
Missouri,2020-04-26 00:00:00+00:00,35.1617455780025
Minnesota,2020-05-19 00:00:00+00:00,35.16170479730335
Missouri,2020-04-22 00:00:00+00:00,35.15252806396207
South Dakota,2020-04-01 00:00:00+00:00,35.148733802099144
Michigan,2020-03-20 00:00:00+00:00,35.14696355488785
North Carolina,2020-04-14 00:00:00+00:00,35.14096458456381
South Dakota,2020-04-09 00:00:00+00:00,35.126845080509774
Florida,2020-03-26 00:00:00+00:00,35.12517169164999
Alaska,2020-03-21 00:00:00+00:00,35.124158760917084
Georgia,2020-03-30 00:00:00+00:00,35.122606230849335
Georgia,2020-04-18 00:00:00+00:00,35.12165536551221
Maine,2020-05-07 00:00:00+00:00,35.12021295748978
Ohio,2020-04-28 00:00:00+00:00,35.11665659111432
Kentucky,2020-04-08 00:00:00+00:00,35.10754442369518
West Virginia,2020-04-20 00:00:00+00:00,35.10649113550924
Indiana,2020-04-20 00:00:00+00:00,35.09694689594952
Utah,2020-04-23 00:00:00+00:00,35.08885566299153
Arizona,2020-03-20 00:00:00+00:00,35.08717642627607
Maine,2020-01-01 00:00:00+00:00,35.083930469721714
Kentucky,2020-04-18 00:00:00+00:00,35.076285889258465
Hawaii,2020-03-25 00:00:00+00:00,35.074275358623325
South Dakota,2020-04-08 00:00:00+00:00,35.064997200960086
Ohio,2020-02-25 00:00:00+00:00,35.06394823090239
Arizona,2020-03-30 00:00:00+00:00,35.06267864984835
Kentucky,2020-04-02 00:00:00+00:00,35.05325130430046
North Carolina,2020-04-25 00:00:00+00:00,35.05087211737209
Oklahoma,2020-04-06 00:00:00+00:00,35.04943646598359
Minnesota,2020-03-23 00:00:00+00:00,35.03545086654101
Michigan,2020-03-23 00:00:00+00:00,35.027034306729256
Michigan,2020-02-25 00:00:00+00:00,35.02152707939873
District of Columbia,2020-01-12 00:00:00+00:00,35.02049097475471
Nebraska,2020-04-17 00:00:00+00:00,35.01106444171487
West Virginia,2020-02-25 00:00:00+00:00,34.99931799403495
Arizona,2020-05-09 00:00:00+00:00,34.98154738174747
Virginia,2020-02-25 00:00:00+00:00,34.981390583190596
Indiana,2020-05-04 00:00:00+00:00,34.97936347381827
New Hampshire,2020-01-01 00:00:00+00:00,34.97669197531812
Louisiana,2020-05-03 00:00:00+00:00,34.97663403828137
Idaho,2020-01-05 00:00:00+00:00,34.97635483676062
Wisconsin,2020-05-08 00:00:00+00:00,34.97152265266442
Wisconsin,2020-03-20 00:00:00+00:00,34.96754254440286
North Dakota,2020-05-05 00:00:00+00:00,34.95662028237862
Maine,2020-05-06 00:00:00+00:00,34.95317493806984
Virginia,2020-05-16 00:00:00+00:00,34.949419031668114
Kentucky,2020-03-24 00:00:00+00:00,34.947231119419
Arkansas,2020-05-03 00:00:00+00:00,34.944241186870514
Utah,2020-04-21 00:00:00+00:00,34.938994468917606
Alaska,2020-05-06 00:00:00+00:00,34.93814261763701
Kansas,2020-04-08 00:00:00+00:00,34.93481181998708
Puerto Rico,2020-02-10 00:00:00+00:00,34.93478270582212
Alaska,2020-04-16 00:00:00+00:00,34.93472307568443
Kansas,2020-03-30 00:00:00+00:00,34.93215298660535
Utah,2020-03-26 00:00:00+00:00,34.931816883153836
Kansas,2020-04-24 00:00:00+00:00,34.930098866531004
Alaska,2020-03-28 00:00:00+00:00,34.92935203105715
Utah,2020-03-31 00:00:00+00:00,34.91880909513255
Kentucky,2020-04-15 00:00:00+00:00,34.91776756011754
Utah,2020-04-10 00:00:00+00:00,34.91558301969048
New Jersey,2020-03-16 00:00:00+00:00,34.91287446839149
Vermont,2020-03-26 00:00:00+00:00,34.90518928521315
South Dakota,2020-03-28 00:00:00+00:00,34.90342903084868
Minnesota,2020-01-18 00:00:00+00:00,34.90115911004393
South Carolina,2020-04-20 00:00:00+00:00,34.900461976846984
New Hampshire,2020-04-29 00:00:00+00:00,34.89679596387352
Texas,2020-05-16 00:00:00+00:00,34.8951609724654
Delaware,2020-01-01 00:00:00+00:00,34.89079164059056
Ohio,2020-03-23 00:00:00+00:00,34.885048555212215
Alaska,2020-05-04 00:00:00+00:00,34.883438835241314
Arizona,2020-03-24 00:00:00+00:00,34.87858927517663
Florida,2020-04-30 00:00:00+00:00,34.87576432789212
Tennessee,2020-04-11 00:00:00+00:00,34.87078625004395
Massachusetts,2020-05-22 00:00:00+00:00,34.868916725808006
Oklahoma,2020-04-02 00:00:00+00:00,34.86251318240984
Vermont,2020-03-31 00:00:00+00:00,34.856517674495585
Tennessee,2020-04-03 00:00:00+00:00,34.85585236458731
Montana,2020-01-01 00:00:00+00:00,34.85480902785165
Montana,2020-01-05 00:00:00+00:00,34.851616894225394
Idaho,2020-03-27 00:00:00+00:00,34.851024271358604
Maryland,2020-03-17 00:00:00+00:00,34.834846106005855
South Carolina,2020-04-08 00:00:00+00:00,34.82829663805299
West Virginia,2020-03-28 00:00:00+00:00,34.824048919896555
Wisconsin,2020-01-05 00:00:00+00:00,34.818160818485765
Nebraska,2020-04-06 00:00:00+00:00,34.81690528417417
Iowa,2020-04-18 00:00:00+00:00,34.81547837382391
Georgia,2020-04-10 00:00:00+00:00,34.81463615471358
Wyoming,2020-03-28 00:00:00+00:00,34.81014084788417
Oregon,2020-01-01 00:00:00+00:00,34.801665193052166
Nebraska,2020-05-10 00:00:00+00:00,34.80124809419832
Washington,2020-01-01 00:00:00+00:00,34.79907465903047
Connecticut,2020-03-15 00:00:00+00:00,34.79692649882442
Georgia,2020-04-16 00:00:00+00:00,34.79316206803177
North Carolina,2020-04-16 00:00:00+00:00,34.79064014709972
New Hampshire,2020-05-14 00:00:00+00:00,34.790004428200426
Ohio,2020-05-14 00:00:00+00:00,34.78764455209641
Wisconsin,2020-05-02 00:00:00+00:00,34.7864479866491
Kentucky,2020-02-25 00:00:00+00:00,34.77433598530568
Kentucky,2020-05-05 00:00:00+00:00,34.7641684642942
Texas,2020-04-28 00:00:00+00:00,34.75497841593022
North Carolina,2020-02-25 00:00:00+00:00,34.7529947627057
South Dakota,2020-03-29 00:00:00+00:00,34.751210915296575
Iowa,2020-01-18 00:00:00+00:00,34.749312076440134
Nebraska,2020-02-25 00:00:00+00:00,34.74436479940096
Minnesota,2020-03-20 00:00:00+00:00,34.73478724386056
Michigan,2020-02-09 00:00:00+00:00,34.73151757165713
Ohio,2020-04-24 00:00:00+00:00,34.727763214233015
Rhode Island,2020-03-20 00:00:00+00:00,34.72469298381547
New Hampshire,2020-01-05 00:00:00+00:00,34.72464336006388
South Dakota,2020-04-14 00:00:00+00:00,34.72381188016973
Iowa,2020-05-03 00:00:00+00:00,34.719569392960054
Nebraska,2020-04-01 00:00:00+00:00,34.712395136429514
Kansas,2020-03-24 00:00:00+00:00,34.70860283490292
Montana,2020-03-21 00:00:00+00:00,34.70740266748767
Nebraska,2020-04-20 00:00:00+00:00,34.70599782273302
Michigan,2020-01-05 00:00:00+00:00,34.70564781223377
Missouri,2020-04-15 00:00:00+00:00,34.701312082837525
Wyoming,2020-01-01 00:00:00+00:00,34.686954097444506
Pennsylvania,2020-01-05 00:00:00+00:00,34.68483469401667
Louisiana,2020-04-09 00:00:00+00:00,34.683847202110904
Arizona,2020-05-07 00:00:00+00:00,34.68031641604695
Texas,2020-05-05 00:00:00+00:00,34.67960122933611
North Dakota,2020-04-10 00:00:00+00:00,34.67706293437268
Alaska,2020-02-02 00:00:00+00:00,34.6762680876622
Georgia,2020-03-23 00:00:00+00:00,34.67488312059201
Alaska,2020-01-05 00:00:00+00:00,34.67402114234672
Iowa,2020-04-08 00:00:00+00:00,34.667363974647444
Oregon,2020-05-15 00:00:00+00:00,34.66703987554193
Arizona,2020-02-02 00:00:00+00:00,34.65784440311592
Mississippi,2020-02-25 00:00:00+00:00,34.648979265809224
Mississippi,2020-04-07 00:00:00+00:00,34.64720203503514
Montana,2020-02-09 00:00:00+00:00,34.6394167013528
New Mexico,2020-05-12 00:00:00+00:00,34.638943634670696
Kansas,2020-02-25 00:00:00+00:00,34.63818334967691
Nebraska,2020-05-07 00:00:00+00:00,34.635640967293746
Colorado,2020-03-23 00:00:00+00:00,34.63246474188823
District of Columbia,2020-03-01 00:00:00+00:00,34.630073490148746
Illinois,2020-05-21 00:00:00+00:00,34.62962750442773
Louisiana,2020-03-22 00:00:00+00:00,34.6260890824742
Colorado,2020-04-30 00:00:00+00:00,34.62166705283273
Maine,2020-04-28 00:00:00+00:00,34.61837122446526
Montana,2020-05-10 00:00:00+00:00,34.614915304911946
District of Columbia,2020-02-25 00:00:00+00:00,34.607317143471306
Arkansas,2020-02-25 00:00:00+00:00,34.595421256599934
Hawaii,2020-05-08 00:00:00+00:00,34.59307763771752
Wisconsin,2020-03-23 00:00:00+00:00,34.59180644434764
New Mexico,2020-05-19 00:00:00+00:00,34.59011098423907
Georgia,2020-04-29 00:00:00+00:00,34.58434452611133
Nebraska,2020-05-11 00:00:00+00:00,34.579918399378826
Washington,2020-02-02 00:00:00+00:00,34.57585745821422
Florida,2020-02-02 00:00:00+00:00,34.56218258797461
Idaho,2020-04-09 00:00:00+00:00,34.55956228186608
Oklahoma,2020-03-30 00:00:00+00:00,34.55823213908902
West Virginia,2020-04-03 00:00:00+00:00,34.55215399289037
Maine,2020-04-20 00:00:00+00:00,34.5410282746832
Missouri,2020-03-31 00:00:00+00:00,34.540645856366815
Minnesota,2020-03-26 00:00:00+00:00,34.539962818030546
Michigan,2020-02-02 00:00:00+00:00,34.534685972964404
Alabama,2020-04-06 00:00:00+00:00,34.52951554953765
Kentucky,2020-04-11 00:00:00+00:00,34.521001521033256
Michigan,2020-05-16 00:00:00+00:00,34.519908642983076
South Carolina,2020-02-25 00:00:00+00:00,34.51834433792595
Colorado,2020-03-01 00:00:00+00:00,34.518217877013775
Wisconsin,2020-05-12 00:00:00+00:00,34.51115406283899
Texas,2020-04-25 00:00:00+00:00,34.504549928701095
New Hampshire,2020-03-26 00:00:00+00:00,34.50249584680277
South Carolina,2020-03-29 00:00:00+00:00,34.49592630704137
Kansas,2020-05-07 00:00:00+00:00,34.492389447773
Pennsylvania,2020-03-18 00:00:00+00:00,34.48909519741675
Texas,2020-04-27 00:00:00+00:00,34.48842707089537
New York,2020-02-02 00:00:00+00:00,34.483281913178956
Montana,2020-04-16 00:00:00+00:00,34.477156358323874
New Mexico,2020-04-27 00:00:00+00:00,34.46871824896001
Idaho,2020-04-18 00:00:00+00:00,34.463411498979916
Ohio,2020-03-25 00:00:00+00:00,34.461262827001775
Idaho,2020-02-02 00:00:00+00:00,34.45828395832932
Idaho,2020-04-14 00:00:00+00:00,34.45808534045586
Tennessee,2020-04-20 00:00:00+00:00,34.4580640674437
Wyoming,2020-05-11 00:00:00+00:00,34.45605360749823
Maine,2020-05-17 00:00:00+00:00,34.45520896181034
Alaska,2020-03-22 00:00:00+00:00,34.452401357021344
Minnesota,2020-05-21 00:00:00+00:00,34.44989880552191
Connecticut,2020-03-18 00:00:00+00:00,34.43863915165018
Michigan,2020-03-15 00:00:00+00:00,34.43531919403423
Kentucky,2020-04-10 00:00:00+00:00,34.430438512471135
Vermont,2020-05-16 00:00:00+00:00,34.43031065412733
Wyoming,2020-04-08 00:00:00+00:00,34.42016031685192
Alaska,2020-03-31 00:00:00+00:00,34.419886924967
North Carolina,2020-05-20 00:00:00+00:00,34.41758816849216
Texas,2020-04-29 00:00:00+00:00,34.41564687327636
Delaware,2020-02-25 00:00:00+00:00,34.41295880257647
New Mexico,2020-05-09 00:00:00+00:00,34.40554027871042
Idaho,2020-05-10 00:00:00+00:00,34.40187601304535
California,2020-03-16 00:00:00+00:00,34.39889991838377
Utah,2020-04-17 00:00:00+00:00,34.39619389313648
Florida,2020-05-16 00:00:00+00:00,34.39607568204429
Louisiana,2020-04-08 00:00:00+00:00,34.394494178663955
Wisconsin,2020-04-24 00:00:00+00:00,34.39154831801454
Wyoming,2020-02-09 00:00:00+00:00,34.391171747454464
Alaska,2020-04-24 00:00:00+00:00,34.38876660998119
Kansas,2020-04-20 00:00:00+00:00,34.379806905102505
Wyoming,2020-05-04 00:00:00+00:00,34.37960852340385
Ohio,2020-05-07 00:00:00+00:00,34.37375175023552
Washington,2020-03-18 00:00:00+00:00,34.36615910058582
Texas,2020-05-17 00:00:00+00:00,34.36163439372567
Wyoming,2020-05-07 00:00:00+00:00,34.35474633430671
Hawaii,2020-03-24 00:00:00+00:00,34.34731460464189
Maine,2020-02-25 00:00:00+00:00,34.33730608368969
Utah,2020-05-04 00:00:00+00:00,34.332624956648885
South Dakota,2020-04-16 00:00:00+00:00,34.32269771005314
Nevada,2020-05-22 00:00:00+00:00,34.31625805343254
South Carolina,2020-05-03 00:00:00+00:00,34.31211098720167
Alabama,2020-03-29 00:00:00+00:00,34.307325549677806
Minnesota,2020-03-25 00:00:00+00:00,34.30488475676914
Wisconsin,2020-01-01 00:00:00+00:00,34.303473251532054
Mississippi,2020-03-21 00:00:00+00:00,34.28509942277075
Colorado,2020-03-25 00:00:00+00:00,34.28102006929744
South Carolina,2020-04-07 00:00:00+00:00,34.280796173932465
Louisiana,2020-03-24 00:00:00+00:00,34.280134863874025
Nevada,2020-02-02 00:00:00+00:00,34.276006218197004
Maryland,2020-02-02 00:00:00+00:00,34.27222677994144
Vermont,2020-02-07 00:00:00+00:00,34.2521875229346
West Virginia,2020-05-05 00:00:00+00:00,34.24948569426911
Georgia,2020-03-28 00:00:00+00:00,34.24158201647313
Florida,2020-05-15 00:00:00+00:00,34.230973838160416
Rhode Island,2020-02-25 00:00:00+00:00,34.23095052488468
Maine,2020-02-02 00:00:00+00:00,34.230066164326594
Maine,2020-05-02 00:00:00+00:00,34.21644488832654
North Carolina,2020-05-17 00:00:00+00:00,34.20954357028544
Massachusetts,2020-03-16 00:00:00+00:00,34.20816542811423
Michigan,2020-01-12 00:00:00+00:00,34.20710609810132
Arizona,2020-03-18 00:00:00+00:00,34.20633540243073
Idaho,2020-01-12 00:00:00+00:00,34.204405056029216
Michigan,2020-01-18 00:00:00+00:00,34.20216176791697
North Dakota,2020-01-05 00:00:00+00:00,34.19958147456888
California,2020-02-25 00:00:00+00:00,34.198017484798555
Minnesota,2020-01-05 00:00:00+00:00,34.192529274752545
Utah,2020-02-03 00:00:00+00:00,34.19091033743501
Ohio,2020-02-02 00:00:00+00:00,34.189257632774954
Hawaii,2020-04-30 00:00:00+00:00,34.18617471050246
Missouri,2020-03-30 00:00:00+00:00,34.180431167867056
Maine,2020-03-28 00:00:00+00:00,34.169751717977704
Alaska,2020-04-19 00:00:00+00:00,34.16679995310617
Kansas,2020-05-10 00:00:00+00:00,34.16358484801203
New Mexico,2020-04-23 00:00:00+00:00,34.16193087974159
Oregon,2020-01-12 00:00:00+00:00,34.15906253858781
Florida,2020-05-13 00:00:00+00:00,34.14977337895273
Missouri,2020-03-27 00:00:00+00:00,34.144569834042585
Maryland,2020-01-01 00:00:00+00:00,34.14043771365069
Virginia,2020-05-22 00:00:00+00:00,34.13657830599301
