Province_State,Population,Elapsed_Days,Percentage_Home
Maine,1344212.0,50,37.76533333601916
Maryland,6045680.0,50,45.6269199919604
Massachusetts,6892503.0,55,46.422471158874046
Michigan,9986857.0,49,40.285260149521065
Minnesota,5639632.0,50,39.144507924323385
Mississippi,2976149.0,48,26.36369247929684
Missouri,6137428.0,46,36.49476618749344
Montana,1068778.0,50,33.7285126713684
Nebraska,1934408.0,53,36.759197436590796
Nevada,3080156.0,52,40.81734300746336
New Hampshire,1359711.0,51,40.65411818419621
New Jersey,8882190.0,51,47.58438477691179
New Mexico,2096829.0,50,36.86873720094221
New York,19453561.0,57,48.16999997325326
North Carolina,10488084.0,48,33.91927137194235
North Dakota,762062.0,47,35.48969781994871
Ohio,11689100.0,48,36.05395514189616
Oklahoma,3956971.0,46,29.952732405243058
Oregon,4217737.0,53,39.88934776940621
Pennsylvania,12801989.0,50,42.2610629425532
Puerto Rico,3193694.0,44,52.15598708475058
Rhode Island,1059361.0,52,43.39418109313881
South Carolina,5148714.0,50,31.56088641890273
South Dakota,884659.0,54,35.878606008299215
Tennessee,6829174.0,50,32.58314081862554
Texas,28995881.0,47,35.251238829323135
Utah,3205958.0,50,34.332624956648885
Vermont,623989.0,51,40.174743921777505
Virginia,8535519.0,50,39.155096009307464
Washington,7614893.0,61,41.76598658523036
West Virginia,1792147.0,43,31.927445393774672
Wisconsin,5822434.0,50,38.47327116207644
Wyoming,578759.0,50,34.37960852340385
Alabama,4903185.0,50,26.992012722817602
Alaska,731545.0,48,32.297132372318174
Arizona,7278717.0,47,38.02777803249514
Arkansas,3017804.0,51,29.07844901552249
California,39512223.0,54,42.47753446446594
Colorado,5758736.0,55,39.81632718395154
Connecticut,3565287.0,52,43.4453221354521
Delaware,973764.0,52,42.594249378721315
District of Columbia,705749.0,0,52.71743987173789
Florida,21477737.0,51,37.395278166161326
Georgia,10617423.0,52,33.52050206762544
Hawaii,1415872.0,49,37.20340126418592
Idaho,1787065.0,48,32.19936299454321
Illinois,12671821.0,52,42.43346204507803
Indiana,6732219.0,48,36.35413021538317
Iowa,3155070.0,54,35.47408418772611
Kansas,2913314.0,49,31.88643775045412
Kentucky,4467673.0,49,34.7641684642942
Louisiana,4648794.0,53,30.17932794219137
Maine,1344212.0,51,35.2441618947466
Maryland,6045680.0,51,44.83405211301567
Massachusetts,6892503.0,56,44.446114106261994
Michigan,9986857.0,50,40.23127010109639
Minnesota,5639632.0,51,39.76512208975485
Mississippi,2976149.0,49,26.809022504489022
Missouri,6137428.0,47,33.29897017165879
Montana,1068778.0,51,31.64216434337936
Nebraska,1934408.0,54,33.70551984637229
Nevada,3080156.0,53,39.57258632686979
New Hampshire,1359711.0,52,39.15227335954858
New Jersey,8882190.0,52,46.33698092907443
New Mexico,2096829.0,51,36.10750023615839
New York,19453561.0,58,46.70195895634132
North Carolina,10488084.0,49,35.670360936917625
North Dakota,762062.0,48,34.95662028237862
Ohio,11689100.0,49,37.92032859222032
Oklahoma,3956971.0,47,28.20570530691083
Oregon,4217737.0,54,38.2986557060496
Pennsylvania,12801989.0,51,42.093476298734345
Puerto Rico,3193694.0,45,54.82034034378018
Rhode Island,1059361.0,53,41.859884357704466
South Carolina,5148714.0,51,31.642284462127733
South Dakota,884659.0,55,34.13621964799952
Tennessee,6829174.0,51,32.28305638381131
Texas,28995881.0,48,34.67960122933611
Utah,3205958.0,51,32.55675379881924
Vermont,623989.0,52,37.73289240459715
Virginia,8535519.0,51,40.39228686760697
Washington,7614893.0,62,39.80507287925711
West Virginia,1792147.0,44,34.24948569426911
Wisconsin,5822434.0,51,37.63126377670819
Wyoming,578759.0,51,32.79313725121646
Alabama,4903185.0,51,27.53169250413316
Alaska,731545.0,49,34.93814261763701
Arizona,7278717.0,48,39.007323210495656
Arkansas,3017804.0,52,27.136240982431563
California,39512223.0,55,43.823431323439884
Colorado,5758736.0,56,38.85171688167142
Connecticut,3565287.0,53,43.960148858279695
Delaware,973764.0,53,42.81329707246949
District of Columbia,705749.0,0,51.11961482332496
Florida,21477737.0,52,35.939954113724475
Georgia,10617423.0,53,32.4026810449125
Hawaii,1415872.0,50,37.57459174566667
Idaho,1787065.0,49,34.07162007721521
Illinois,12671821.0,53,38.720433401684474
Indiana,6732219.0,49,33.269862437364786
Iowa,3155070.0,55,32.05819806406828
Kansas,2913314.0,50,32.172602489806316
Kentucky,4467673.0,50,32.952002580979716
Louisiana,4648794.0,54,29.98257978652964
Maine,1344212.0,52,34.95317493806984
Maryland,6045680.0,52,47.581054188115424
Massachusetts,6892503.0,57,45.52287101371671
Michigan,9986857.0,51,38.46383678252685
Minnesota,5639632.0,52,37.49100239280091
Mississippi,2976149.0,50,25.89622913301182
Missouri,6137428.0,48,32.70197367876904
Montana,1068778.0,52,33.54350617901309
Nebraska,1934408.0,55,32.91003666170444
Nevada,3080156.0,54,40.27759709399588
New Hampshire,1359711.0,53,38.892072165734355
New Jersey,8882190.0,53,49.399863874083955
New Mexico,2096829.0,52,36.335784020438595
New York,19453561.0,59,48.14416332448597
North Carolina,10488084.0,50,33.94069650405954
North Dakota,762062.0,49,31.082774075718174
Ohio,11689100.0,50,35.2193713232061
Oklahoma,3956971.0,48,26.71415187932852
Oregon,4217737.0,55,37.89991114488915
Pennsylvania,12801989.0,52,41.95411214674164
Puerto Rico,3193694.0,46,52.054872029010326
Rhode Island,1059361.0,54,40.312477928906944
South Carolina,5148714.0,52,29.21134652562586
South Dakota,884659.0,56,30.026388345378553
Tennessee,6829174.0,52,30.486767302693085
Texas,28995881.0,49,32.48487435100351
Utah,3205958.0,52,32.969116127143565
Vermont,623989.0,53,36.66789681824006
Virginia,8535519.0,52,39.83808461371125
Washington,7614893.0,63,41.6734023967431
West Virginia,1792147.0,45,33.59542295554021
Wisconsin,5822434.0,52,35.78810412000093
Wyoming,578759.0,52,33.648518278655274
Alabama,4903185.0,52,25.38264972480584
Alaska,731545.0,50,29.452397295503243
Arizona,7278717.0,49,34.68031641604695
Arkansas,3017804.0,53,25.159500623295266
California,39512223.0,56,41.787735817485654
Colorado,5758736.0,57,36.65066961394919
Connecticut,3565287.0,54,39.63071081019631
Delaware,973764.0,54,38.11097253125765
District of Columbia,705749.0,0,47.60670886826836
Florida,21477737.0,53,35.237681628258265
Georgia,10617423.0,54,32.09611676149705
Hawaii,1415872.0,51,38.61052966706619
Idaho,1787065.0,50,32.181809772046996
Illinois,12671821.0,54,39.389878596845996
Indiana,6732219.0,50,33.27507235588866
Iowa,3155070.0,56,32.22699585016148
Kansas,2913314.0,51,34.492389447773
Kentucky,4467673.0,51,31.076760496496235
Louisiana,4648794.0,55,29.087519550314745
Maine,1344212.0,53,35.120212957489784
Maryland,6045680.0,53,42.946198023415754
Massachusetts,6892503.0,58,44.597499524004974
Michigan,9986857.0,52,38.886701028233034
Minnesota,5639632.0,53,37.79820679659822
Mississippi,2976149.0,51,25.59010637281024
Missouri,6137428.0,49,32.75839974591382
Montana,1068778.0,53,33.40614634581076
Nebraska,1934408.0,56,34.635640967293746
Nevada,3080156.0,55,40.20017968151025
New Hampshire,1359711.0,54,38.14984842719696
New Jersey,8882190.0,54,44.81346937521723
New Mexico,2096829.0,53,35.626082613839564
New York,19453561.0,60,45.3523806648625
North Carolina,10488084.0,51,31.97465310129737
North Dakota,762062.0,50,30.899634791183253
Ohio,11689100.0,51,34.37375175023552
Oklahoma,3956971.0,49,28.363271486377837
Oregon,4217737.0,56,36.994425185285934
Pennsylvania,12801989.0,53,39.55436925522592
Puerto Rico,3193694.0,47,53.09129071828023
Rhode Island,1059361.0,55,40.445301484050304
South Carolina,5148714.0,53,28.473427976732978
South Dakota,884659.0,57,32.04184008794281
Tennessee,6829174.0,53,29.255210008070048
Texas,28995881.0,50,33.22194443337145
Utah,3205958.0,53,32.940734678213126
Vermont,623989.0,54,36.734711609197475
Virginia,8535519.0,53,37.64978600697397
Washington,7614893.0,64,39.65471549056252
West Virginia,1792147.0,46,31.925657457318092
Wisconsin,5822434.0,53,35.984846626846775
Wyoming,578759.0,53,34.35474633430671
Alabama,4903185.0,53,27.633603774962502
Alaska,731545.0,51,35.19123126498189
Arizona,7278717.0,50,36.419470675776466
Arkansas,3017804.0,54,26.31138025671001
California,39512223.0,57,40.25886292447578
Colorado,5758736.0,58,36.04968905447759
Connecticut,3565287.0,55,42.23140399232884
Delaware,973764.0,55,40.50397765454404
District of Columbia,705749.0,0,49.157455328151215
Florida,21477737.0,54,33.70807080650661
Georgia,10617423.0,55,31.410383583562368
Hawaii,1415872.0,52,34.59307763771752
Idaho,1787065.0,51,29.35185230737484
Illinois,12671821.0,55,38.297571896115706
Indiana,6732219.0,51,33.34285665068996
Iowa,3155070.0,57,30.09320894606727
Kansas,2913314.0,52,30.556058278057606
Kentucky,4467673.0,52,33.30150514941305
Louisiana,4648794.0,56,31.049643418738093
Maine,1344212.0,54,32.814886708624925
Maryland,6045680.0,54,44.11240972406067
Massachusetts,6892503.0,59,43.46348196157889
Michigan,9986857.0,53,38.85244767688633
Minnesota,5639632.0,54,35.42373126308101
Mississippi,2976149.0,52,26.949295232823797
Missouri,6137428.0,50,30.417026325729005
Montana,1068778.0,54,29.2355095507602
Nebraska,1934408.0,57,30.361147839104166
Nevada,3080156.0,56,37.46317970191309
New Hampshire,1359711.0,55,36.03564453075293
New Jersey,8882190.0,55,47.003299041252156
New Mexico,2096829.0,54,33.97282840400352
New York,19453561.0,61,46.99604816577722
North Carolina,10488084.0,52,32.331519888718226
North Dakota,762062.0,51,29.804651425042863
Ohio,11689100.0,52,36.21122905761586
Oklahoma,3956971.0,50,27.222196694983765
Oregon,4217737.0,57,35.24481905358668
Pennsylvania,12801989.0,54,41.68585364490539
Puerto Rico,3193694.0,48,50.16469000185602
Rhode Island,1059361.0,56,41.469294586889454
South Carolina,5148714.0,54,29.21886643065001
South Dakota,884659.0,58,29.698285937556697
Tennessee,6829174.0,54,31.735567229889234
Texas,28995881.0,51,32.5111957888326
Utah,3205958.0,54,31.235238874729966
Vermont,623989.0,55,36.709268534865714
Virginia,8535519.0,54,38.487813715251065
Washington,7614893.0,65,36.832956097235844
West Virginia,1792147.0,47,32.701499173147354
Wisconsin,5822434.0,54,34.971522652664426
Wyoming,578759.0,54,30.933441308383106
Alabama,4903185.0,54,24.567848977924232
Alaska,731545.0,52,31.86921043422325
Arizona,7278717.0,51,34.98154738174747
Arkansas,3017804.0,55,24.654704668182664
California,39512223.0,58,39.41147493605743
Colorado,5758736.0,59,35.72947385710202
Connecticut,3565287.0,56,41.709681096877155
Delaware,973764.0,56,39.50475319299439
District of Columbia,705749.0,0,45.46799071294007
Florida,21477737.0,55,33.905323318334425
Georgia,10617423.0,56,29.642262140502147
Hawaii,1415872.0,53,36.50718807041211
Idaho,1787065.0,52,31.11368551861607
Illinois,12671821.0,56,36.365541223294265
Indiana,6732219.0,52,32.461697430829894
Iowa,3155070.0,58,30.93051737883725
Kansas,2913314.0,53,30.77911361068084
Kentucky,4467673.0,53,30.678530477450675
Louisiana,4648794.0,57,29.031077591358663
Maine,1344212.0,55,39.43701646477321
Maryland,6045680.0,55,43.445672352546644
Massachusetts,6892503.0,60,45.049391947021796
Michigan,9986857.0,54,38.56469446816254
Minnesota,5639632.0,55,37.08462944193891
Mississippi,2976149.0,53,24.298995903793053
Missouri,6137428.0,51,29.113097038841435
Montana,1068778.0,55,29.972052695020803
Nebraska,1934408.0,58,32.08526586560939
Nevada,3080156.0,57,37.46098813468035
New Hampshire,1359711.0,56,39.479766799017675
New Jersey,8882190.0,56,45.06580485474307
New Mexico,2096829.0,55,34.405540278710426
New York,19453561.0,62,46.96031556249014
North Carolina,10488084.0,53,31.096060030506116
North Dakota,762062.0,52,36.70486909665215
Ohio,11689100.0,53,35.377780306614795
Oklahoma,3956971.0,51,26.223169623545218
Oregon,4217737.0,58,36.65996177803417
Pennsylvania,12801989.0,55,40.77477648025351
Puerto Rico,3193694.0,49,53.062403058409345
Rhode Island,1059361.0,57,40.83541779627847
South Carolina,5148714.0,55,27.57742652212746
South Dakota,884659.0,59,32.89203718512547
Tennessee,6829174.0,55,28.720451370130874
Texas,28995881.0,52,30.20033243818883
Utah,3205958.0,55,30.018869329828977
Vermont,623989.0,56,38.70876970300349
Virginia,8535519.0,55,37.40914618588269
Washington,7614893.0,66,36.91159248143791
West Virginia,1792147.0,48,32.473205826931256
Wisconsin,5822434.0,55,34.04619423475108
Wyoming,578759.0,55,33.40682025606902
Delaware,973764.0,57,40.87058502805689
District of Columbia,705749.0,0,46.90361977140548
Florida,21477737.0,56,40.12544373718704
Georgia,10617423.0,57,32.57645701029489
Hawaii,1415872.0,54,36.952648611574155
Idaho,1787065.0,53,34.40187601304535
Illinois,12671821.0,57,42.57889687681652
Indiana,6732219.0,53,37.5507273148075
Iowa,3155070.0,59,36.12318965079296
Kansas,2913314.0,54,34.163584848012036
Kentucky,4467673.0,54,33.15782377193591
Louisiana,4648794.0,58,30.31309652237351
Maine,1344212.0,56,37.13587295971675
Maryland,6045680.0,56,44.12945311375431
Massachusetts,6892503.0,61,44.67293696687341
Michigan,9986857.0,55,41.99892640083921
Minnesota,5639632.0,56,41.048175398594616
Mississippi,2976149.0,54,26.869721068081883
Missouri,6137428.0,52,32.854255972785865
Montana,1068778.0,56,34.614915304911946
Nebraska,1934408.0,59,34.80124809419832
Nevada,3080156.0,58,40.334552663643095
New Hampshire,1359711.0,57,39.80473243663896
New Jersey,8882190.0,57,43.88786640404065
New Mexico,2096829.0,56,37.423805516496785
New York,19453561.0,63,45.10273914394897
North Carolina,10488084.0,54,33.07222435976219
North Dakota,762062.0,53,35.61567149286916
Ohio,11689100.0,54,37.763100747111714
Oklahoma,3956971.0,52,29.09847672747505
Oregon,4217737.0,59,38.4303584461552
Pennsylvania,12801989.0,56,39.41158887147332
Puerto Rico,3193694.0,50,55.67599067589483
Rhode Island,1059361.0,58,38.96271089814353
South Carolina,5148714.0,56,29.41400826289687
South Dakota,884659.0,60,33.132178685294264
Tennessee,6829174.0,56,29.99435340856349
Texas,28995881.0,53,32.31053769215044
Utah,3205958.0,56,36.230517893267994
Vermont,623989.0,57,38.462051863178786
Virginia,8535519.0,56,38.42752609306771
Washington,7614893.0,67,39.82273313428612
West Virginia,1792147.0,49,32.4264311148903
Wisconsin,5822434.0,56,41.55716080657443
Wyoming,578759.0,56,35.7131636553588
Delaware,973764.0,58,42.24677828044583
District of Columbia,705749.0,0,49.49957504589986
Florida,21477737.0,57,36.151757739630646
Georgia,10617423.0,58,31.64401300719413
Hawaii,1415872.0,55,36.510641385053866
Idaho,1787065.0,54,31.701418915607718
Illinois,12671821.0,58,39.76899846033924
Indiana,6732219.0,54,34.133548133869645
Iowa,3155070.0,60,32.895829917625925
Kansas,2913314.0,55,35.61832882914482
Kentucky,4467673.0,55,32.84358679543672
Louisiana,4648794.0,59,29.980308533332163
Maine,1344212.0,57,35.67278305907934
Maryland,6045680.0,57,45.631522235250905
Massachusetts,6892503.0,62,47.25351708421933
Michigan,9986857.0,56,40.625068282729
Minnesota,5639632.0,57,38.723075718298304
Mississippi,2976149.0,55,25.101553593852387
Missouri,6137428.0,53,33.324728831100224
Montana,1068778.0,57,33.50779076641466
Nebraska,1934408.0,60,34.579918399378826
Nevada,3080156.0,59,40.40071278263889
New Hampshire,1359711.0,58,41.009414093214495
New Jersey,8882190.0,58,48.90320428312974
New Mexico,2096829.0,57,38.12391975554661
New York,19453561.0,64,49.794547682264856
North Carolina,10488084.0,55,33.44589343430355
North Dakota,762062.0,54,33.1574321028243
Ohio,11689100.0,55,38.511255527695496
Oklahoma,3956971.0,53,29.38282994008421
Oregon,4217737.0,60,39.77236766159979
Pennsylvania,12801989.0,57,42.828364186269795
Puerto Rico,3193694.0,51,52.233036324970385
Rhode Island,1059361.0,59,42.65001009484912
South Carolina,5148714.0,57,29.129151060906946
South Dakota,884659.0,61,31.497691360535807
Tennessee,6829174.0,57,29.916763438719126
Texas,28995881.0,54,33.499973710614555
Utah,3205958.0,57,34.04391673616258
Vermont,623989.0,58,39.245054790793255
Virginia,8535519.0,57,39.4753474971152
Washington,7614893.0,68,41.902475590024345
West Virginia,1792147.0,50,33.503172406638456
Wisconsin,5822434.0,57,37.69391658876115
Wyoming,578759.0,57,34.456053607498234
Delaware,973764.0,59,38.81392093927513
District of Columbia,705749.0,0,47.98665942250019
Florida,21477737.0,58,33.14530959589281
Georgia,10617423.0,59,30.224776831501583
Hawaii,1415872.0,56,36.23364936666593
Idaho,1787065.0,55,31.808631958879623
Illinois,12671821.0,59,38.14201317499775
Indiana,6732219.0,55,31.56003623912426
Iowa,3155070.0,61,30.14961469954521
Kansas,2913314.0,56,33.605999004103325
Kentucky,4467673.0,56,30.072238715504064
Louisiana,4648794.0,60,27.6935276901021
Maine,1344212.0,58,33.1083749813383
Maryland,6045680.0,58,42.550682098723605
Massachusetts,6892503.0,63,42.94430850585804
Michigan,9986857.0,57,36.69403598155211
Minnesota,5639632.0,58,36.26974372719403
Mississippi,2976149.0,56,24.07696488911301
Missouri,6137428.0,54,32.807934219066894
Montana,1068778.0,58,31.26567154801921
Nebraska,1934408.0,61,32.285513061356234
Nevada,3080156.0,60,38.84721340574399
New Hampshire,1359711.0,59,37.02983143136321
New Jersey,8882190.0,59,44.704378546727774
New Mexico,2096829.0,58,34.638943634670696
New York,19453561.0,65,45.27015433984901
North Carolina,10488084.0,56,31.36649783030925
North Dakota,762062.0,55,30.250266224331067
Ohio,11689100.0,56,33.979208979291634
Oklahoma,3956971.0,54,29.405579913010012
Oregon,4217737.0,61,39.28358362432299
Pennsylvania,12801989.0,58,39.12275868931139
Puerto Rico,3193694.0,52,51.69085993009003
Rhode Island,1059361.0,60,38.68225427890515
South Carolina,5148714.0,58,27.69513237684473
South Dakota,884659.0,62,30.07363542315589
Tennessee,6829174.0,58,29.574328013954247
Texas,28995881.0,55,33.3677763217697
Utah,3205958.0,58,32.11912280910296
Vermont,623989.0,59,35.37628072421235
Virginia,8535519.0,58,37.383667915242704
Washington,7614893.0,69,40.748088077890145
West Virginia,1792147.0,51,30.167270011582374
Wisconsin,5822434.0,58,34.51115406283899
Wyoming,578759.0,58,32.03206183919085
Delaware,973764.0,60,38.359409780968925
District of Columbia,705749.0,0,48.16510148165124
Florida,21477737.0,59,34.14977337895273
Georgia,10617423.0,60,30.977904195703267
Hawaii,1415872.0,57,37.30896724486601
Idaho,1787065.0,56,32.780308539229395
Illinois,12671821.0,60,38.749800159826314
Indiana,6732219.0,56,31.225335918679686
Iowa,3155070.0,62,31.73063067546483
Kansas,2913314.0,57,32.781980984872405
Kentucky,4467673.0,57,31.824823192684864
Louisiana,4648794.0,61,28.350268427805013
Maine,1344212.0,59,32.2605581275462
Maryland,6045680.0,59,41.50116043284663
Massachusetts,6892503.0,64,42.24139228168128
Michigan,9986857.0,58,36.02735653401187
Minnesota,5639632.0,59,38.388712323668756
Mississippi,2976149.0,57,23.577776160660825
Missouri,6137428.0,55,32.1444655819946
Montana,1068778.0,59,29.89246709878097
Nebraska,1934408.0,62,32.688955370139816
Nevada,3080156.0,61,37.37603713962572
New Hampshire,1359711.0,60,35.2595865637371
New Jersey,8882190.0,60,43.035496565277434
New Mexico,2096829.0,59,33.7378116444508
New York,19453561.0,66,44.095528858668644
North Carolina,10488084.0,57,31.35173654661328
North Dakota,762062.0,56,31.951457928724107
Ohio,11689100.0,57,32.773112902203856
Oklahoma,3956971.0,55,28.093405595273968
Oregon,4217737.0,62,38.41915084339182
Pennsylvania,12801989.0,59,37.106244373036496
Puerto Rico,3193694.0,53,52.200158187206185
Rhode Island,1059361.0,61,38.06766276940941
South Carolina,5148714.0,59,26.829577847604146
South Dakota,884659.0,63,29.39878280620905
Tennessee,6829174.0,59,28.92626744835072
Texas,28995881.0,56,31.885535213971323
Utah,3205958.0,59,32.37521847934689
Vermont,623989.0,60,35.19303276147161
Virginia,8535519.0,59,36.60149178954864
Washington,7614893.0,70,39.952959174899696
West Virginia,1792147.0,52,29.465019843341533
Wisconsin,5822434.0,59,35.31854041337296
Wyoming,578759.0,59,31.452150483579462
