Province_State,Population,Elapsed_Days,Percentage_Home
Massachusetts,6892503.0,55,46.422471158874046
Michigan,9986857.0,49,40.285260149521065
Minnesota,5639632.0,50,39.144507924323385
Mississippi,2976149.0,48,26.36369247929685
Missouri,6137428.0,46,36.494766187493454
Montana,1068778.0,50,33.72851267136841
Nebraska,1934408.0,53,36.75919743659082
Nevada,3080156.0,52,40.81734300746336
New Hampshire,1359711.0,51,40.65411818419622
New Jersey,8882190.0,51,47.584384776911776
New Mexico,2096829.0,50,36.86873720094222
New York,19453561.0,57,48.16999997325326
North Carolina,10488084.0,48,33.91927137194236
North Dakota,762062.0,47,35.489697819948724
Ohio,11689100.0,48,36.05395514189616
Oklahoma,3956971.0,46,29.952732405243058
Oregon,4217737.0,53,39.889347769406186
Pennsylvania,12801989.0,50,42.26106294255321
Puerto Rico,3193694.0,44,52.15598708475058
Rhode Island,1059361.0,52,43.3941810931388
South Carolina,5148714.0,50,31.56088641890273
South Dakota,884659.0,54,35.87860600829923
Tennessee,6829174.0,50,32.58314081862553
Texas,28995881.0,47,35.251238829323135
Utah,3205958.0,50,34.332624956648885
Vermont,623989.0,51,40.174743921777505
Virginia,8535519.0,50,39.155096009307464
Washington,7614893.0,61,41.76598658523035
West Virginia,1792147.0,43,31.927445393774672
Wisconsin,5822434.0,50,38.47327116207643
Wyoming,578759.0,50,34.37960852340385
Alabama,4903185.0,50,26.992012722817602
Alaska,731545.0,48,32.297132372318146
Arizona,7278717.0,47,38.02777803249515
Arkansas,3017804.0,51,29.078449015522498
California,39512223.0,54,42.477534464465926
Colorado,5758736.0,55,39.81632718395153
Connecticut,3565287.0,52,43.44532213545211
Delaware,973764.0,52,42.59424937872133
District of Columbia,705749.0,0,52.71743987173788
Florida,21477737.0,51,37.395278166161354
Georgia,10617423.0,52,33.52050206762545
Hawaii,1415872.0,49,37.20340126418592
Idaho,1787065.0,48,32.19936299454321
Illinois,12671821.0,52,42.43346204507802
Indiana,6732219.0,48,36.35413021538316
Iowa,3155070.0,54,35.47408418772613
Kansas,2913314.0,49,31.88643775045413
Kentucky,4467673.0,49,34.7641684642942
Louisiana,4648794.0,53,30.179327942191364
Maine,1344212.0,51,35.24416189474658
Maryland,6045680.0,51,44.83405211301567
Massachusetts,6892503.0,56,44.446114106261994
Michigan,9986857.0,50,40.231270101096385
Minnesota,5639632.0,51,39.76512208975485
Mississippi,2976149.0,49,26.80902250448901
Missouri,6137428.0,47,33.298970171658794
Montana,1068778.0,51,31.64216434337937
Nebraska,1934408.0,54,33.705519846372304
Nevada,3080156.0,53,39.572586326869796
New Hampshire,1359711.0,52,39.152273359548595
New Jersey,8882190.0,52,46.33698092907442
New Mexico,2096829.0,51,36.1075002361584
New York,19453561.0,58,46.70195895634132
North Carolina,10488084.0,49,35.670360936917625
North Dakota,762062.0,48,34.95662028237862
Ohio,11689100.0,49,37.92032859222032
Oklahoma,3956971.0,47,28.20570530691082
Oregon,4217737.0,54,38.2986557060496
Pennsylvania,12801989.0,51,42.093476298734345
Puerto Rico,3193694.0,45,54.8203403437802
Rhode Island,1059361.0,53,41.85988435770448
South Carolina,5148714.0,51,31.64228446212773
South Dakota,884659.0,55,34.136219647999525
Tennessee,6829174.0,51,32.28305638381132
Texas,28995881.0,48,34.67960122933611
Utah,3205958.0,51,32.55675379881925
Vermont,623989.0,52,37.73289240459715
Virginia,8535519.0,51,40.39228686760697
Washington,7614893.0,62,39.80507287925712
West Virginia,1792147.0,44,34.24948569426911
Wisconsin,5822434.0,51,37.63126377670819
Wyoming,578759.0,51,32.79313725121645
Alabama,4903185.0,51,27.531692504133172
Alaska,731545.0,49,34.93814261763702
Arizona,7278717.0,48,39.007323210495656
Arkansas,3017804.0,52,27.136240982431563
California,39512223.0,55,43.823431323439856
Colorado,5758736.0,56,38.85171688167142
Connecticut,3565287.0,53,43.9601488582797
Delaware,973764.0,53,42.813297072469474
District of Columbia,705749.0,0,51.11961482332496
Florida,21477737.0,52,35.9399541137245
Georgia,10617423.0,53,32.4026810449125
Hawaii,1415872.0,50,37.574591745666645
Idaho,1787065.0,49,34.07162007721521
Illinois,12671821.0,53,38.72043340168447
Indiana,6732219.0,49,33.269862437364786
Iowa,3155070.0,55,32.058198064068286
Kansas,2913314.0,50,32.17260248980633
Kentucky,4467673.0,50,32.952002580979716
Louisiana,4648794.0,54,29.982579786529627
Maine,1344212.0,52,34.95317493806986
Maryland,6045680.0,52,47.581054188115424
Massachusetts,6892503.0,57,45.52287101371671
Michigan,9986857.0,51,38.46383678252685
Minnesota,5639632.0,52,37.4910023928009
Mississippi,2976149.0,50,25.896229133011822
Missouri,6137428.0,48,32.70197367876905
Montana,1068778.0,52,33.54350617901309
Nebraska,1934408.0,55,32.91003666170445
Nevada,3080156.0,54,40.27759709399588
New Hampshire,1359711.0,53,38.892072165734355
New Jersey,8882190.0,53,49.399863874083955
New Mexico,2096829.0,52,36.335784020438574
New York,19453561.0,59,48.14416332448597
North Carolina,10488084.0,50,33.94069650405953
North Dakota,762062.0,49,31.082774075718174
Ohio,11689100.0,50,35.2193713232061
Oklahoma,3956971.0,48,26.71415187932852
Oregon,4217737.0,55,37.89991114488915
Pennsylvania,12801989.0,52,41.95411214674164
Puerto Rico,3193694.0,46,52.054872029010326
Rhode Island,1059361.0,54,40.312477928906944
South Carolina,5148714.0,52,29.211346525625853
South Dakota,884659.0,56,30.026388345378546
Tennessee,6829174.0,52,30.486767302693075
Texas,28995881.0,49,32.48487435100351
Utah,3205958.0,52,32.969116127143565
Vermont,623989.0,53,36.66789681824008
Virginia,8535519.0,52,39.83808461371126
Washington,7614893.0,63,41.6734023967431
West Virginia,1792147.0,45,33.59542295554021
Wisconsin,5822434.0,52,35.788104120000924
Wyoming,578759.0,52,33.648518278655274
Alabama,4903185.0,52,25.38264972480584
Alaska,731545.0,50,29.45239729550324
Arizona,7278717.0,49,34.68031641604694
Arkansas,3017804.0,53,25.15950062329525
California,39512223.0,56,41.787735817485654
Colorado,5758736.0,57,36.65066961394919
Connecticut,3565287.0,54,39.6307108101963
Delaware,973764.0,54,38.11097253125765
District of Columbia,705749.0,0,47.60670886826836
Florida,21477737.0,53,35.23768162825827
Georgia,10617423.0,54,32.096116761497036
Hawaii,1415872.0,51,38.61052966706619
Idaho,1787065.0,50,32.18180977204699
Illinois,12671821.0,54,39.389878596845996
Indiana,6732219.0,50,33.275072355888646
Iowa,3155070.0,56,32.226995850161494
Kansas,2913314.0,51,34.492389447772986
Kentucky,4467673.0,51,31.076760496496235
Louisiana,4648794.0,55,29.087519550314738
Maine,1344212.0,53,35.120212957489784
Maryland,6045680.0,53,42.946198023415754
Massachusetts,6892503.0,58,44.59749952400497
Michigan,9986857.0,52,38.88670102823302
Minnesota,5639632.0,53,37.798206796598244
Mississippi,2976149.0,51,25.59010637281023
Missouri,6137428.0,49,32.75839974591381
Montana,1068778.0,53,33.406146345810754
Nebraska,1934408.0,56,34.635640967293746
Nevada,3080156.0,55,40.20017968151025
New Hampshire,1359711.0,54,38.14984842719696
New Jersey,8882190.0,54,44.81346937521723
New Mexico,2096829.0,53,35.626082613839564
New York,19453561.0,60,45.35238066486251
North Carolina,10488084.0,51,31.97465310129737
North Dakota,762062.0,50,30.899634791183253
Ohio,11689100.0,51,34.37375175023553
Oklahoma,3956971.0,49,28.363271486377837
Oregon,4217737.0,56,36.99442518528596
Pennsylvania,12801989.0,53,39.55436925522592
Puerto Rico,3193694.0,47,53.09129071828023
Rhode Island,1059361.0,55,40.445301484050304
South Carolina,5148714.0,53,28.47342797673297
South Dakota,884659.0,57,32.04184008794281
Tennessee,6829174.0,53,29.255210008070044
Texas,28995881.0,50,33.22194443337145
Utah,3205958.0,53,32.94073467821314
Vermont,623989.0,54,36.734711609197475
Virginia,8535519.0,53,37.649786006973954
Washington,7614893.0,64,39.65471549056251
West Virginia,1792147.0,46,31.925657457318106
Wisconsin,5822434.0,53,35.984846626846775
Wyoming,578759.0,53,34.354746334306704
Alabama,4903185.0,53,27.633603774962488
Alaska,731545.0,51,35.19123126498189
Arizona,7278717.0,50,36.419470675776466
Arkansas,3017804.0,54,26.31138025671
California,39512223.0,57,40.25886292447578
Colorado,5758736.0,58,36.049689054477604
Connecticut,3565287.0,55,42.23140399232886
Delaware,973764.0,55,40.50397765454403
District of Columbia,705749.0,0,49.157455328151215
Florida,21477737.0,54,33.708070806506626
Georgia,10617423.0,55,31.410383583562368
Hawaii,1415872.0,52,34.593077637717535
Idaho,1787065.0,51,29.35185230737483
Illinois,12671821.0,55,38.297571896115706
Indiana,6732219.0,51,33.34285665068996
Iowa,3155070.0,57,30.093208946067268
Kansas,2913314.0,52,30.556058278057606
Kentucky,4467673.0,52,33.30150514941305
Louisiana,4648794.0,56,31.04964341873808
Maine,1344212.0,54,32.814886708624925
Maryland,6045680.0,54,44.11240972406067
Massachusetts,6892503.0,59,43.46348196157889
Michigan,9986857.0,53,38.85244767688633
Minnesota,5639632.0,54,35.423731263081024
Mississippi,2976149.0,52,26.949295232823797
Missouri,6137428.0,50,30.417026325728997
Montana,1068778.0,54,29.2355095507602
Nebraska,1934408.0,57,30.361147839104166
Nevada,3080156.0,56,37.46317970191309
New Hampshire,1359711.0,55,36.035644530752954
New Jersey,8882190.0,55,47.003299041252156
New Mexico,2096829.0,54,33.97282840400352
New York,19453561.0,61,46.996048165777225
North Carolina,10488084.0,52,32.33151988871824
North Dakota,762062.0,51,29.804651425042877
Ohio,11689100.0,52,36.21122905761587
Oklahoma,3956971.0,50,27.222196694983765
Oregon,4217737.0,57,35.24481905358669
Pennsylvania,12801989.0,54,41.68585364490538
Puerto Rico,3193694.0,48,50.164690001856044
Rhode Island,1059361.0,56,41.469294586889454
South Carolina,5148714.0,54,29.21886643065001
South Dakota,884659.0,58,29.698285937556705
Tennessee,6829174.0,54,31.73556722988923
Texas,28995881.0,51,32.5111957888326
Utah,3205958.0,54,31.235238874729966
Vermont,623989.0,55,36.709268534865714
Virginia,8535519.0,54,38.487813715251065
Washington,7614893.0,65,36.832956097235844
West Virginia,1792147.0,47,32.70149917314736
Wisconsin,5822434.0,54,34.97152265266441
Wyoming,578759.0,54,30.933441308383106
Alabama,4903185.0,54,24.567848977924232
Alaska,731545.0,52,31.869210434223262
Arizona,7278717.0,51,34.98154738174746
Arkansas,3017804.0,55,24.654704668182664
California,39512223.0,58,39.41147493605744
Colorado,5758736.0,59,35.72947385710202
Connecticut,3565287.0,56,41.709681096877155
Delaware,973764.0,56,39.50475319299439
District of Columbia,705749.0,0,45.467990712940065
Florida,21477737.0,55,33.905323318334425
Georgia,10617423.0,56,29.64226214050216
Hawaii,1415872.0,53,36.5071880704121
Idaho,1787065.0,52,31.113685518616066
Illinois,12671821.0,56,36.365541223294265
Indiana,6732219.0,52,32.461697430829894
Iowa,3155070.0,58,30.930517378837266
Kansas,2913314.0,53,30.779113610680852
Kentucky,4467673.0,53,30.678530477450675
Louisiana,4648794.0,57,29.031077591358663
Maine,1344212.0,55,39.43701646477322
Maryland,6045680.0,55,43.44567235254664
Massachusetts,6892503.0,60,45.04939194702181
Michigan,9986857.0,54,38.56469446816254
Minnesota,5639632.0,55,37.08462944193891
Mississippi,2976149.0,53,24.29899590379306
Missouri,6137428.0,51,29.113097038841435
Montana,1068778.0,55,29.972052695020803
Nebraska,1934408.0,58,32.08526586560939
Nevada,3080156.0,57,37.460988134680335
New Hampshire,1359711.0,56,39.47976679901766
New Jersey,8882190.0,56,45.065804854743064
New Mexico,2096829.0,55,34.405540278710426
New York,19453561.0,62,46.96031556249015
North Carolina,10488084.0,53,31.096060030506116
North Dakota,762062.0,52,36.70486909665214
Ohio,11689100.0,53,35.377780306614795
Oklahoma,3956971.0,51,26.223169623545214
Oregon,4217737.0,58,36.65996177803418
Pennsylvania,12801989.0,55,40.7747764802535
Puerto Rico,3193694.0,49,53.062403058409345
Rhode Island,1059361.0,57,40.83541779627847
South Carolina,5148714.0,55,27.577426522127475
South Dakota,884659.0,59,32.89203718512547
Tennessee,6829174.0,55,28.720451370130874
Texas,28995881.0,52,30.200332438188834
Utah,3205958.0,55,30.018869329828977
Vermont,623989.0,56,38.708769703003505
Virginia,8535519.0,55,37.40914618588271
Washington,7614893.0,66,36.91159248143792
West Virginia,1792147.0,48,32.473205826931256
Wisconsin,5822434.0,55,34.04619423475108
Wyoming,578759.0,55,33.40682025606901
